Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2024-05-29,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-28,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-27,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-23,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-22,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-21,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-20,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-17,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-16,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-15,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-14,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-13,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-10,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-09,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-07,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-02,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-30,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-29,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-26,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-25,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-23,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-22,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-19,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-18,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-17,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-16,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-04-15,3616.0,3616.0,3616.0,3616.0,0.33,100,"361,600","361,600"
2024-04-12,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-11,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-09,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-08,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-05,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-04,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-03,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-02,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-04-01,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-03-29,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-03-28,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-03-27,3604.0,0.0,0.0,3604.0,0.00,0,0,0
2024-03-26,3604.0,3604.0,3604.0,3604.0,0.11,14,"50,456","50,456"
2024-03-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-18,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-08,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-03-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-29,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-23,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-15,3600.0,3600.0,3600.0,3600.0,0.00,40,"144,000","144,000"
2024-02-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-13,3600.0,3600.0,3600.0,3600.0,0.00,49,"176,400","176,400"
2024-02-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-09,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-08,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-02,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-02-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-31,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-30,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-29,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-24,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-23,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-18,3600.0,3600.0,3600.0,3600.0,0.00,63,"226,800","226,800"
2024-01-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-09,3600.0,3600.0,3600.0,3600.0,0.00,50,"180,000","180,000"
2024-01-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-03,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-01-02,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-18,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-12-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-30,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-29,3600.0,3600.0,3600.0,3600.0,0.00,78,"280,800","280,800"
2023-11-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-24,3600.0,3600.0,3600.0,3600.0,0.00,100,"360,000","360,000"
2023-11-23,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-09,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-08,3600.0,3600.0,3600.0,3600.0,0.00,207,"745,200","745,200"
2023-11-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-03,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-02,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-11-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-31,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-30,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-26,3600.0,3600.0,3600.0,3600.0,0.00,45,"162,000","162,000"
2023-10-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-24,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-18,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-09,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-10-03,3600.0,3600.0,3600.0,3600.0,0.00,200,"720,000","7,582,800"
2023-10-02,3600.0,0.0,0.0,3600.0,0.00,0,0,"5,023,200"
2023-09-29,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-18,3600.0,0.0,0.0,3600.0,0.00,0,0,"21,658,320"
2023-09-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-13,3600.0,3600.0,3600.0,3600.0,0.00,19,"68,400","68,400"
2023-09-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-09-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-31,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-30,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-29,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-24,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-23,3600.0,3600.0,3600.0,3600.0,0.00,1,"3,600","3,600"
2023-08-22,3600.0,3600.0,3600.0,3600.0,0.00,13,"46,800","46,800"
2023-08-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-18,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-15,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-09,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-08,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-03,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-08-01,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-31,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-25,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-24,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-18,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-07,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-07-03,3600.0,0.0,0.0,3600.0,0.00,0,0,"7,053,680"
2023-06-30,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-29,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-28,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-27,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-26,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-23,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-22,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-21,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-20,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-19,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-15,3600.0,0.0,0.0,3600.0,0.00,0,0,"5,268,800"
2023-06-14,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-13,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2023-06-12,3600.0,3600.0,3600.0,3600.0,-0.17,40,"144,000","144,000"
