Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
05.09.2024,"87.001,00","87.001,00","87.001,00","87.001,00",-1.60,10,"870,010","870,010"
04.09.2024,"88.000,00","88.500,00","88.000,00","88.416,67",-0.66,12,"1,061,000","1,061,000"
03.09.2024,"88.999,00",",",",","88.999,69",0.00,0,0,0
02.09.2024,"88.999,00","89.000,00","88.999,00","88.999,69",0.01,16,"1,423,995","1,423,995"
30.08.2024,"89.000,00","89.000,00","88.950,00","88.994,23",0.18,26,"2,313,850","2,313,850"
29.08.2024,"88.500,00","89.000,00","88.500,00","88.833,33",-0.19,6,"533,000","533,000"
27.08.2024,"89.000,00","89.000,00","89.000,00","89.000,00",0.00,41,"3,649,000","3,649,000"
26.08.2024,"89.000,00","89.000,00","89.000,00","89.000,00",0.00,11,"979,000","979,000"
23.08.2024,"88.999,00","88.999,00","88.999,00","88.999,00",0.91,4,"355,996","355,996"
22.08.2024,"88.200,00","88.200,00","88.200,00","88.200,00",0.08,10,"882,000","882,000"
21.08.2024,"88.000,00","88.500,00","87.400,00","88.128,57",-0.35,7,"616,900","616,900"
20.08.2024,"88.500,00","88.500,00","88.000,00","88.439,02",2.84,41,"3,626,000","3,626,000"
19.08.2024,"86.000,00","86.000,00","86.000,00","86.000,00",1.42,30,"2,580,000","2,580,000"
16.08.2024,"84.800,00","84.800,00","84.800,00","84.800,00",0.36,20,"1,696,000","1,696,000"
15.08.2024,"84.500,00","84.500,00","84.500,00","84.500,00",0.60,1,"84,500","84,500"
14.08.2024,"84.000,00","84.000,00","84.000,00","84.000,00",0.00,8,"672,000","672,000"
13.08.2024,"84.000,00",",",",","84.000,00",0.00,0,0,0
12.08.2024,"84.000,00","84.000,00","84.000,00","84.000,00",0.36,15,"1,260,000","1,260,000"
09.08.2024,"83.800,00","83.800,00","83.601,00","83.700,33",-0.14,3,"251,101","251,101"
08.08.2024,"83.800,00","84.000,00","83.800,00","83.814,78",-0.22,27,"2,262,999","2,262,999"
07.08.2024,"84.000,00","84.000,00","84.000,00","84.000,00",0.00,11,"924,000","924,000"
06.08.2024,"84.000,00","84.000,00","84.000,00","84.000,00",-1.03,3,"252,000","252,000"
05.08.2024,"83.000,00","85.001,00","83.000,00","84.875,19",-2.44,32,"2,716,006","2,716,006"
01.08.2024,"87.000,00","87.000,00","87.000,00","87.000,00",2.35,3,"261,000","261,000"
31.07.2024,"85.000,00","85.000,00","85.000,00","85.000,00",-2.30,10,"850,000","850,000"
30.07.2024,"87.000,00","87.000,00","87.000,00","87.000,00",2.87,3,"261,000","261,000"
29.07.2024,"85.900,00","86.000,00","84.000,00","84.576,47",0.26,17,"1,437,800","1,437,800"
26.07.2024,"84.700,00","84.700,00","83.999,00","84.353,54",0.42,28,"2,361,899","2,361,899"
25.07.2024,"84.000,00","84.000,00","84.000,00","84.000,00",0.13,3,"252,000","252,000"
24.07.2024,"84.000,00","84.500,00","83.500,00","83.891,06",1.07,32,"2,684,514","2,684,514"
23.07.2024,"83.000,00","83.000,00","83.000,00","83.000,00",0.64,4,"332,000","332,000"
22.07.2024,"82.600,00","82.600,00","82.000,00","82.471,43",0.57,28,"2,309,200","2,309,200"
19.07.2024,"82.000,00","82.001,00","82.000,00","82.000,07",-0.42,29,"2,378,002","2,378,002"
18.07.2024,"83.000,00","83.000,00","81.500,00","82.344,47",1.04,45,"3,705,501","3,705,501"
17.07.2024,"81.500,00","81.500,00","81.498,00","81.499,61",0.00,31,"2,526,488","2,526,488"
16.07.2024,"81.500,00","81.500,00","81.498,00","81.499,00",1.24,8,"651,992","651,992"
15.07.2024,"80.500,00",",",",","80.500,59",0.00,0,0,0
12.07.2024,"80.500,00","80.501,00","80.500,00","80.500,59",-0.21,68,"5,474,040","5,474,040"
11.07.2024,"80.001,00","81.500,00","80.001,00","80.667,22",-1.02,18,"1,452,010","1,452,010"
10.07.2024,"81.500,00",",",",","81.500,00",0.00,0,0,0
09.07.2024,"81.500,00","81.500,00","81.500,00","81.500,00",-0.56,4,"326,000","326,000"
08.07.2024,"81.998,00",",",",","81.957,76",0.00,0,0,0
05.07.2024,"81.998,00","81.999,00","81.900,00","81.957,76",2.80,75,"6,146,832","6,146,832"
04.07.2024,"80.500,00","80.500,00","79.300,00","79.724,85",0.63,20,"1,594,497","1,594,497"
03.07.2024,"79.000,00","79.999,00","79.000,00","79.227,56",0.40,57,"4,515,971","4,515,971"
02.07.2024,"79.000,00","79.000,00","78.500,00","78.913,86",-0.05,14,"1,104,794","1,104,794"
01.07.2024,"78.999,00",",",",","78.949,90",0.00,0,0,0
28.06.2024,"78.999,00","79.000,00","78.900,00","78.949,90",-0.18,10,"789,499","789,499"
27.06.2024,"79.000,00","79.500,00","79.000,00","79.089,82",-0.25,28,"2,214,515","2,214,515"
26.06.2024,"79.000,00","79.499,00","78.285,00","79.284,88",1.65,8,"634,279","634,279"
25.06.2024,"78.000,00","78.000,00","78.000,00","78.000,00",-0.36,5,"390,000","390,000"
24.06.2024,"78.285,00","79.499,00","77.800,00","78.285,23",0.12,13,"1,017,708","1,017,708"
20.06.2024,"78.000,00","79.000,00","77.800,00","78.188,38",-2.26,69,"5,394,998","5,394,998"
19.06.2024,"80.000,00","80.000,00","80.000,00","80.000,00",-4.19,8,"640,000","640,000"
18.06.2024,"83.498,00","83.498,00","83.498,00","83.498,00",-0.59,6,"500,988","500,988"
17.06.2024,"83.990,00","84.000,00","83.980,00","83.996,00",0.00,15,"1,259,940","1,259,940"
14.06.2024,"84.000,00","84.000,00","83.990,00","83.998,61",-0.28,69,"5,795,904","5,795,904"
13.06.2024,"83.999,00","85.000,00","83.500,00","84.236,67",2.86,27,"2,274,390","21,762,390"
12.06.2024,"82.300,00","82.500,00","81.000,00","81.896,21",1.15,124,"10,155,130","10,155,130"
11.06.2024,"81.000,00","81.000,00","80.900,00","80.964,29",0.15,14,"1,133,500","1,133,500"
10.06.2024,"81.000,00","81.000,00","80.500,00","80.843,75",-0.13,16,"1,293,500","1,293,500"
07.06.2024,"81.500,00","81.500,00","80.006,00","80.952,00",1.36,10,"809,520","809,520"
06.06.2024,"80.500,00","80.500,00","79.000,00","79.867,63",1.58,118,"9,424,380","9,424,380"
05.06.2024,"78.500,00","79.000,00","78.000,00","78.625,56",0.18,27,"2,122,890","2,122,890"
04.06.2024,"78.500,00",",",",","78.487,50",0.00,0,0,0
03.06.2024,"78.500,00",",",",","78.487,50",0.00,0,0,0
31.05.2024,"78.500,00","78.500,00","78.450,00","78.487,50",1.08,8,"627,900","627,900"
30.05.2024,"78.000,00","78.000,00","77.500,00","77.646,88",-0.90,17,"1,319,997","1,319,997"
29.05.2024,"78.000,00",",",",","78.353,35",0.00,0,0,0
28.05.2024,"78.000,00","79.000,00","78.000,00","78.353,35",0.49,94,"7,365,215","7,365,215"
27.05.2024,"77.969,00","77.969,00","77.969,00","77.969,00",1.52,2,"155,938","155,938"
23.05.2024,"77.000,00","77.000,00","76.001,00","76.801,16",0.71,95,"7,296,110","7,296,110"
22.05.2024,"76.990,00",",",",","76.256,05",0.00,0,0,0
21.05.2024,"76.990,00","76.990,00","75.750,00","76.256,05",1.07,43,"3,279,010","3,279,010"
20.05.2024,"75.200,00","75.500,00","75.000,00","75.449,92",0.20,60,"4,526,995","4,526,995"
17.05.2024,"75.500,00","75.500,00","75.000,00","75.299,93",0.37,15,"1,129,499","23,329,499"
16.05.2024,"75.200,00","75.200,00","75.000,00","75.025,81",0.03,31,"2,325,800","2,325,800"
15.05.2024,"75.000,00","75.000,00","75.000,00","75.000,00",0.00,5,"375,000","375,000"
14.05.2024,"75.000,00","75.000,00","74.998,00","74.999,62",1.34,8,"599,997","599,997"
13.05.2024,"74.015,00","74.015,00","74.000,00","74.008,32",-0.94,37,"2,738,308","2,738,308"
10.05.2024,"75.000,00","75.000,00","74.000,00","74.708,33",0.96,12,"896,500","896,500"
09.05.2024,"74.000,00","74.000,00","74.000,00","74.000,00",-0.30,2,"148,000","148,000"
07.05.2024,"74.500,00","74.600,00","73.320,00","74.220,67",1.25,30,"2,226,620","2,226,620"
02.05.2024,"73.350,00",",",",","73.304,55",0.00,0,0,"3,151,900"
30.04.2024,"73.350,00","73.350,00","73.300,00","73.304,55",0.01,11,"806,350","806,350"
29.04.2024,"73.500,00","73.500,00","73.100,00","73.300,25",0.32,4,"293,201","293,201"
26.04.2024,"73.004,00","73.500,00","73.000,00","73.069,77",1.91,22,"1,607,535","1,607,535"
25.04.2024,"72.500,00","72.500,00","71.000,00","71.700,00",1.02,5,"358,500","358,500"
23.04.2024,"71.000,00","71.000,00","70.900,00","70.977,57",0.73,14,"993,686","993,686"
22.04.2024,"70.600,00","70.600,00","70.000,00","70.462,50",-0.76,8,"563,700","563,700"
19.04.2024,"70.999,00","70.999,00","70.999,00","70.999,00",1.79,2,"141,998","141,998"
18.04.2024,"70.013,00","70.013,00","69.000,00","69.751,57",1.82,98,"6,835,654","6,835,654"
17.04.2024,"68.503,00","68.503,00","68.501,00","68.502,82",1.88,22,"1,507,062","1,507,062"
16.04.2024,"68.500,00","68.500,00","67.000,00","67.236,74",-1.56,19,"1,277,498","1,277,498"
15.04.2024,"68.300,00","68.300,00","68.300,00","68.300,00",-0.24,4,"273,200","273,200"
12.04.2024,"68.497,00","68.497,00","68.000,00","68.465,94",0.69,32,"2,190,910","2,190,910"
11.04.2024,"68.000,00","68.000,00","68.000,00","68.000,00",0.00,6,"408,000","408,000"
09.04.2024,"68.003,00","68.003,00","68.000,00","68.002,24",-0.03,34,"2,312,076","2,312,076"
08.04.2024,"68.020,00","68.020,00","68.020,00","68.020,00",0.02,1,"68,020","11,439,020"
05.04.2024,"68.007,00","68.007,00","68.007,00","68.007,00",0.00,5,"340,035","11,797,035"
04.04.2024,"68.002,00","68.075,00","68.002,00","68.005,04",0.00,28,"1,904,141","1,904,141"
03.04.2024,"68.002,00",",",",","68.002,00",0.00,0,0,0
02.04.2024,"68.002,00","68.002,00","68.002,00","68.002,00",-1.64,2,"136,004","136,004"
01.04.2024,"67.500,00","69.490,00","67.500,00","69.132,38",1.67,8,"553,059","553,059"
29.03.2024,"68.000,00",",",",","67.999,98",0.00,0,0,0
28.03.2024,"68.000,00","68.000,00","67.999,00","67.999,98",1.26,80,"5,439,998","5,439,998"
27.03.2024,"67.151,00",",",",","67.151,00",0.00,0,0,0
26.03.2024,"67.151,00","67.151,00","67.151,00","67.151,00",-1.25,1,"67,151","67,151"
25.03.2024,"68.000,00","68.001,00","68.000,00","68.000,05",-2.00,142,"9,656,007","14,212,007"
22.03.2024,"69.630,00","69.630,00","67.001,00","69.391,00",3.42,11,"763,301","763,301"
21.03.2024,"69.800,00","69.800,00","67.003,00","67.094,26",0.16,212,"14,223,983","14,223,983"
20.03.2024,"67.001,00","67.001,00","66.800,00","66.984,21",0.51,72,"4,822,863","4,822,863"
19.03.2024,"66.650,00","66.651,00","66.602,00","66.643,29",0.22,7,"466,503","466,503"
18.03.2024,"66.500,00","66.500,00","66.500,00","66.500,00",0.60,21,"1,396,500","1,396,500"
15.03.2024,"66.105,00","66.105,00","66.105,00","66.105,00",0.00,2,"132,210","10,249,210"
14.03.2024,"66.103,00","66.103,00","66.103,00","66.103,00",0.13,2,"132,206","16,413,206"
13.03.2024,"66.026,00","66.027,00","66.002,00","66.015,52",0.02,27,"1,782,419","1,782,419"
12.03.2024,"66.000,00","66.000,00","66.000,00","66.000,00",-0.11,2,"132,000","132,000"
11.03.2024,"66.102,00",",",",","66.072,84",0.00,0,0,"2,178,330"
08.03.2024,"66.102,00","66.110,00","66.005,00","66.072,84",0.11,119,"7,862,668","7,862,668"
07.03.2024,"66.003,00",",",",","66.002,50",0.00,0,0,0
06.03.2024,"66.003,00",",",",","66.002,50",0.00,0,0,0
05.03.2024,"66.003,00","66.003,00","66.000,00","66.002,50",-0.15,6,"396,015","396,015"
04.03.2024,"66.110,00",",",",","66.102,89",0.00,0,0,0
01.03.2024,"66.110,00","66.110,00","66.100,00","66.102,89",0.00,37,"2,445,807","2,445,807"
29.02.2024,"66.101,00","66.101,00","66.100,00","66.100,81",0.04,27,"1,784,722","1,784,722"
28.02.2024,"66.100,00","66.100,00","66.000,00","66.072,12",0.11,32,"2,114,308","2,114,308"
27.02.2024,"66.000,00","66.001,00","66.000,00","66.000,09",0.00,23,"1,518,002","1,518,002"
26.02.2024,"66.000,00","66.000,00","65.998,00","65.999,72",0.00,36,"2,375,990","2,375,990"
23.02.2024,"66.000,00","66.000,00","66.000,00","66.000,00",0.76,10,"660,000","660,000"
22.02.2024,"65.500,00","65.501,00","65.500,00","65.500,02",0.00,47,"3,078,501","3,078,501"
21.02.2024,"65.500,00","65.500,00","65.500,00","65.500,00",0.00,6,"393,000","393,000"
20.02.2024,"65.500,00","65.500,00","65.500,00","65.500,00",0.00,16,"1,048,000","1,048,000"
19.02.2024,"65.500,00","65.500,00","65.500,00","65.500,00",0.00,11,"720,500","720,500"
16.02.2024,"65.500,00","65.501,00","65.500,00","65.500,17",0.00,12,"786,002","786,002"
15.02.2024,"65.500,00","65.500,00","65.500,00","65.500,00",0.13,4,"262,000","262,000"
14.02.2024,"65.499,00","65.500,00","65.000,00","65.416,33",0.47,6,"392,498","392,498"
13.02.2024,"65.110,00","65.110,00","65.110,00","65.110,00",0.00,6,"390,660","390,660"
12.02.2024,"65.110,00","65.110,00","65.110,00","65.110,00",0.03,5,"325,550","325,550"
09.02.2024,"65.101,00","65.101,00","65.000,00","65.088,45",-0.07,40,"2,603,538","2,603,538"
08.02.2024,"65.200,00","65.200,00","65.001,00","65.133,67",-0.44,6,"390,802","390,802"
07.02.2024,"65.100,00",",",",","65.420,20",0.00,0,0,0
06.02.2024,"65.100,00",",",",","65.420,20",0.00,0,0,0
05.02.2024,"65.100,00",",",",","65.420,20",0.00,0,0,0
02.02.2024,"65.100,00","66.000,00","65.000,00","65.420,20",0.65,5,"327,101","327,101"
01.02.2024,"65.000,00","65.000,00","65.000,00","65.000,00",0.78,3,"195,000","2,795,000"
31.01.2024,"64.500,00","64.500,00","64.500,00","64.500,00",-0.09,41,"2,644,500","18,244,500"
30.01.2024,"65.000,00","65.000,00","64.500,00","64.558,82",0.09,34,"2,195,000","2,195,000"
29.01.2024,"64.500,00","64.500,00","64.500,00","64.500,00",0.39,5,"322,500","322,500"
26.01.2024,"64.250,00","64.250,00","64.250,00","64.250,00",-0.89,9,"578,250","578,250"
25.01.2024,"65.000,00",",",",","64.829,38",0.00,0,0,0
24.01.2024,"65.000,00","65.000,00","64.400,00","64.829,38",0.70,145,"9,400,260","9,400,260"
23.01.2024,"64.300,00","64.500,00","64.054,00","64.381,29",-0.18,24,"1,545,151","1,545,151"
22.01.2024,"64.500,00",",",",","64.500,00",0.00,0,0,0
18.01.2024,"64.500,00","64.500,00","64.500,00","64.500,00",0.78,10,"645,000","645,000"
17.01.2024,"64.000,00","64.000,00","64.000,00","64.000,00",0.00,13,"832,000","832,000"
16.01.2024,"64.000,00","64.000,00","64.000,00","64.000,00",0.77,2,"128,000","128,000"
15.01.2024,"63.500,00","63.560,00","63.500,00","63.510,00",-2.08,11,"698,610","698,610"
12.01.2024,"65.000,00","65.000,00","64.500,00","64.857,14",-0.22,14,"908,000","908,000"
11.01.2024,"65.000,00",",",",","65.000,00",0.00,0,0,0
10.01.2024,"65.000,00","65.000,00","65.000,00","65.000,00",0.00,6,"390,000","390,000"
09.01.2024,"65.000,00","65.000,00","65.000,00","65.000,00",0.00,2,"130,000","130,000"
05.01.2024,"65.000,00","65.000,00","65.000,00","65.000,00",0.04,26,"1,690,000","1,690,000"
04.01.2024,"65.000,00","65.000,00","64.010,00","64.972,50",-0.04,36,"2,339,010","2,339,010"
03.01.2024,"65.000,00","65.000,00","64.997,00","64.997,57",0.97,30,"1,949,927","1,949,927"
02.01.2024,"64.375,00","64.375,00","64.375,00","64.375,00",0.00,10,"643,750","643,750"
28.12.2023,"64.500,00","64.501,00","64.000,00","64.375,50",-0.96,8,"515,004","515,004"
27.12.2023,"64.998,00","64.998,00","64.997,00","64.997,44",0.00,27,"1,754,931","1,754,931"
26.12.2023,"64.999,00","64.999,00","64.999,00","64.999,00",2.36,22,"1,429,978","1,429,978"
25.12.2023,"63.500,00","63.500,00","63.500,00","63.500,00",-1.85,1,"63,500","63,500"
22.12.2023,"64.700,00","64.700,00","64.700,00","64.700,00",-0.68,4,"258,800","258,800"
21.12.2023,"65.000,00","65.500,00","65.000,00","65.145,00",0.24,40,"2,605,800","2,605,800"
20.12.2023,"65.000,00","65.000,00","64.899,00","64.989,63",0.01,71,"4,614,264","4,614,264"
19.12.2023,"64.980,00","64.980,00","64.980,00","64.980,00",-0.02,3,"194,940","194,940"
18.12.2023,"64.990,00","64.990,00","64.990,00","64.990,00",0.00,2,"129,980","129,980"
15.12.2023,"64.990,00","64.990,00","64.990,00","64.990,00",0.45,15,"974,850","974,850"
14.12.2023,"64.500,00","65.000,00","64.500,00","64.700,00",0.93,10,"647,000","647,000"
13.12.2023,"64.100,00","64.101,00","64.100,00","64.100,85",0.17,102,"6,538,287","6,538,287"
12.12.2023,"64.000,00",",",",","63.990,00",0.00,0,0,0
11.12.2023,"64.000,00","64.000,00","63.900,00","63.990,00",0.10,10,"639,900","639,900"
07.12.2023,"63.850,00","64.000,00","63.850,00","63.925,00",0.04,4,"255,700","255,700"
06.12.2023,"63.900,00","63.900,00","63.900,00","63.900,00",0.00,2,"127,800","127,800"
05.12.2023,"63.900,00","63.900,00","63.900,00","63.900,00",0.16,3,"191,700","191,700"
04.12.2023,"63.800,00","63.800,00","63.800,00","63.800,00",-0.26,1,"63,800","63,800"
01.12.2023,"64.500,00","64.500,00","63.700,00","63.966,77",-0.94,30,"1,919,003","1,919,003"
30.11.2023,"65.000,00",",",",","64.576,92",0.00,0,0,0
29.11.2023,"65.000,00","65.000,00","64.500,00","64.576,92",-0.30,13,"839,500","839,500"
28.11.2023,"64.000,00","65.000,00","64.000,00","64.769,23",-1.12,13,"842,000","842,000"
27.11.2023,"65.500,00","65.500,00","65.500,00","65.500,00",0.00,3,"196,500","196,500"
24.11.2023,"65.500,00","65.500,00","65.500,00","65.500,00",2.93,17,"1,113,500","1,113,500"
23.11.2023,"64.000,00","64.000,00","63.001,00","63.636,73",0.90,11,"700,004","700,004"
22.11.2023,"63.000,00","63.201,00","63.000,00","63.071,52",-1.06,21,"1,324,502","1,324,502"
21.11.2023,"63.500,00","64.000,00","63.500,00","63.750,00",0.39,2,"127,500","127,500"
20.11.2023,"63.500,00","63.500,00","63.500,00","63.500,00",0.00,4,"254,000","254,000"
17.11.2023,"63.500,00","63.500,00","63.500,00","63.500,00",0.79,16,"1,016,000","1,016,000"
16.11.2023,"63.010,00","63.010,00","63.000,00","63.001,11",0.59,9,"567,010","567,010"
15.11.2023,"62.701,00","62.701,00","62.600,00","62.633,67",-0.76,3,"187,901","187,901"
14.11.2023,"63.000,00","63.500,00","63.000,00","63.114,00",-0.58,16,"1,009,824","1,009,824"
13.11.2023,"63.500,00","63.500,00","63.200,00","63.485,00",-0.80,20,"1,269,700","1,269,700"
10.11.2023,"64.000,00","64.000,00","64.000,00","64.000,00",1.01,2,"128,000","128,000"
09.11.2023,"64.000,00","64.000,00","63.000,00","63.362,79",0.38,14,"887,079","887,079"
08.11.2023,"63.121,00","63.121,00","63.121,00","63.121,00",-1.37,3,"189,363","189,363"
07.11.2023,"64.000,00",",",",","64.000,00",0.00,0,0,0
06.11.2023,"64.000,00",",",",","64.000,00",0.00,0,0,0
03.11.2023,"64.000,00","64.000,00","64.000,00","64.000,00",0.00,9,"576,000","576,000"
02.11.2023,"64.000,00","64.000,00","64.000,00","64.000,00",0.00,35,"2,240,000","2,240,000"
01.11.2023,"64.000,00","64.000,00","64.000,00","64.000,00",-0.04,19,"1,216,000","1,216,000"
31.10.2023,"64.500,00","64.500,00","64.000,00","64.028,57",0.02,35,"2,241,000","2,241,000"
30.10.2023,"64.000,00","64.111,00","64.000,00","64.013,88",-0.50,8,"512,111","512,111"
27.10.2023,"64.200,00","65.000,00","64.020,00","64.335,56",-1.02,9,"579,020","579,020"
26.10.2023,"65.000,00","65.000,00","65.000,00","65.000,00",0.00,10,"650,000","650,000"
25.10.2023,"65.000,00","65.000,00","65.000,00","65.000,00",-2.99,1,"65,000","65,000"
24.10.2023,"67.000,00","67.000,00","67.000,00","67.000,00",-2.83,2,"134,000","134,000"
20.10.2023,"68.949,00","68.949,00","68.949,00","68.949,00",1.40,4,"275,796","275,796"
19.10.2023,"67.999,00","67.999,00","67.999,00","67.999,00",0.79,4,"271,996","271,996"
18.10.2023,"66.930,00","68.000,00","66.930,00","67.465,00",-2.22,2,"134,930","134,930"
17.10.2023,"68.999,00","68.999,00","68.999,00","68.999,00",-0.36,3,"206,997","206,997"
16.10.2023,"68.999,00",",",",","69.247,27",0.00,0,0,0
13.10.2023,"68.999,00",",",",","69.247,27",0.00,0,0,0
12.10.2023,"68.999,00",",",",","69.247,27",0.00,0,0,0
10.10.2023,"68.999,00","69.449,00","68.998,00","69.247,27",-0.36,60,"4,154,836","4,154,836"
09.10.2023,"69.499,00","69.499,00","69.499,00","69.499,00",0.49,4,"277,996","277,996"
06.10.2023,"69.157,00","69.157,00","69.157,00","69.157,00",3.00,6,"414,942","414,942"
05.10.2023,"67.258,00","67.258,00","66.000,00","67.143,64",2.82,11,"738,580","738,580"
04.10.2023,"65.300,00","65.300,00","65.300,00","65.300,00",0.13,3,"195,900","195,900"
03.10.2023,"65.250,00","65.250,00","65.200,00","65.214,29",0.22,7,"456,500","456,500"
02.10.2023,"65.250,00","65.250,00","65.000,00","65.071,43",-0.27,7,"455,500","455,500"
29.09.2023,"65.250,00","65.250,00","65.250,00","65.250,00",-0.08,2,"130,500","130,500"
28.09.2023,"65.300,00","65.300,00","65.300,00","65.300,00",0.67,3,"195,900","195,900"
27.09.2023,"64.000,00","65.300,00","64.000,00","64.866,33",-0.66,3,"194,599","194,599"
26.09.2023,"65.300,00","65.300,00","65.300,00","65.300,00",0.00,4,"261,200","261,200"
25.09.2023,"65.300,00","65.300,00","65.299,00","65.299,83",0.00,6,"391,799","391,799"
22.09.2023,"65.300,00","65.300,00","65.300,00","65.300,00",0.00,14,"914,200","914,200"
21.09.2023,"65.300,00","65.300,00","65.300,00","65.300,00",0.00,7,"457,100","457,100"
20.09.2023,"65.300,00","65.300,00","65.299,00","65.299,50",0.46,10,"652,995","652,995"
19.09.2023,"65.000,00","65.000,00","65.000,00","65.000,00",0.78,3,"195,000","195,000"
18.09.2023,"64.500,00","64.500,00","64.500,00","64.500,00",0.00,10,"645,000","645,000"
15.09.2023,"64.500,00","64.500,00","64.500,00","64.500,00",0.00,1,"64,500","64,500"
14.09.2023,"64.500,00","64.500,00","64.500,00","64.500,00",-1.23,30,"1,935,000","1,935,000"
13.09.2023,"65.300,00","65.301,00","65.300,00","65.300,25",0.46,20,"1,306,005","1,306,005"
12.09.2023,"65.001,00","65.002,00","65.000,00","65.001,17",0.00,6,"390,007","390,007"
11.09.2023,"65.000,00",",",",","65.000,00",0.00,0,0,0
07.09.2023,"65.000,00",",",",","65.000,00",0.00,0,0,0
