Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
05.07.2024,"420,00","425,00","420,00","420,12",-0.04,"2,000","840,250","840,250"
04.07.2024,"420,00",",",",","420,27",0.00,0,0,0
03.07.2024,"420,00","421,00","420,00","420,27",0.06,"2,320","975,029","975,029"
02.07.2024,"420,00","420,00","420,00","420,00",0.00,800,"336,000","336,000"
01.07.2024,"420,00","420,00","420,00","420,00",-0.04,"4,513","1,895,460","1,895,460"
28.06.2024,"420,00","430,00","420,00","420,17",0.04,"6,000","2,521,000","2,521,000"
27.06.2024,"420,00","420,00","420,00","420,00",-0.19,"10,880","4,569,600","4,569,600"
26.06.2024,"420,00","455,00","420,00","420,81",-7.34,"11,530","4,851,980","4,851,980"
25.06.2024,"456,00","456,00","450,00","454,12",7.57,320,"145,320","145,320"
24.06.2024,"420,00","426,00","420,00","422,18",-0.05,"1,377","581,340","581,340"
20.06.2024,"425,00","425,00","419,00","422,38",0.62,622,"262,718","262,718"
19.06.2024,"420,00","420,00","418,00","419,76",-0.06,"1,253","525,960","525,960"
18.06.2024,"420,00","420,00","420,00","420,00",-0.03,200,"84,000","84,000"
17.06.2024,"420,00","425,00","420,00","420,12",0.03,"2,150","903,250","903,250"
14.06.2024,"420,00","420,00","420,00","420,00",0.00,"6,500","2,730,000","2,730,000"
13.06.2024,"420,00","420,00","420,00","420,00",-0.07,"3,687","1,548,540","1,548,540"
12.06.2024,"420,00","425,00","420,00","420,28",0.07,"6,672","2,804,140","2,804,140"
11.06.2024,"420,00","420,00","420,00","420,00",0.00,30,"12,600","12,600"
10.06.2024,"420,00","425,00","420,00","420,01",0.00,"10,023","4,209,775","4,209,775"
07.06.2024,"420,00","420,00","420,00","420,00",0.00,"15,105","6,344,100","6,344,100"
06.06.2024,"420,00","420,00","420,00","420,00",-0.03,"8,500","3,570,000","3,570,000"
05.06.2024,"420,00","425,00","420,00","420,11",0.00,987,"414,650","414,650"
04.06.2024,"420,00","421,00","420,00","420,12",0.03,"2,970","1,247,750","1,247,750"
03.06.2024,"420,00","420,00","420,00","420,00",0.00,"13,060","5,485,200","5,485,200"
31.05.2024,"420,00",",",",","420,00",0.00,0,0,0
30.05.2024,"420,00","420,00","420,00","420,00",0.00,"4,500","1,890,000","1,890,000"
29.05.2024,"420,00","420,00","420,00","420,00",0.29,"6,781","2,848,020","2,848,020"
28.05.2024,"419,00","420,00","418,00","418,79",-0.39,148,"61,981","61,981"
27.05.2024,"420,00","421,00","420,00","420,45",-1.07,727,"305,667","305,667"
23.05.2024,"425,00","425,00","425,00","425,00",0.82,73,"31,025","31,025"
22.05.2024,"422,00","422,00","418,00","421,53",0.36,547,"230,578","230,578"
21.05.2024,"420,00","422,00","420,00","420,01",-0.47,"1,401","588,436","588,436"
20.05.2024,"422,00","422,00","422,00","422,00",0.40,66,"27,852","27,852"
17.05.2024,"420,00","421,00","420,00","420,31",0.05,"4,445","1,868,295","1,868,295"
16.05.2024,"420,00","425,00","420,00","420,08",0.02,"1,420","596,515","596,515"
15.05.2024,"420,00","420,00","420,00","420,00",0.00,"1,772","744,240","744,240"
14.05.2024,"420,00","420,00","420,00","420,00",0.00,"5,622","2,361,240","2,361,240"
13.05.2024,"420,00","420,00","420,00","420,00",0.00,"8,951","3,759,420","3,759,420"
10.05.2024,"420,00","420,00","420,00","420,00",-0.30,"7,211","3,028,620","3,028,620"
09.05.2024,"425,00","425,00","420,00","421,25",-0.88,400,"168,500","168,500"
07.05.2024,"425,00","425,00","425,00","425,00",0.00,139,"59,075","59,075"
02.05.2024,"425,00","425,00","425,00","425,00",0.59,550,"233,750","233,750"
30.04.2024,"418,00","427,00","418,00","422,50",0.27,600,"253,500","253,500"
29.04.2024,"418,00",",",",","421,36",0.00,0,0,0
26.04.2024,"418,00","427,00","418,00","421,36",-0.13,"5,960","2,511,280","2,511,280"
25.04.2024,"420,00","430,00","420,00","421,91",0.45,"2,152","907,960","907,960"
23.04.2024,"420,00","420,00","420,00","420,00",-0.18,"5,200","2,184,000","2,184,000"
22.04.2024,"420,00","430,00","420,00","420,77",0.03,"3,151","1,325,860","1,325,860"
19.04.2024,"420,00",",",",","420,64",0.00,0,0,0
18.04.2024,"420,00","427,00","420,00","420,64",-1.08,187,"78,659","78,659"
17.04.2024,"427,00","427,00","425,00","425,22",0.05,231,"98,225","98,225"
16.04.2024,"425,00","425,00","425,00","425,00",2.28,964,"409,700","409,700"
15.04.2024,"415,00","420,00","415,00","415,53",-2.21,415,"172,445","172,445"
12.04.2024,"425,00",",",",","424,93",0.00,0,0,0
11.04.2024,"425,00",",",",","424,93",0.00,0,0,0
09.04.2024,"425,00",",",",","424,93",0.00,0,0,0
08.04.2024,"425,00",",",",","424,93",0.00,0,0,0
05.04.2024,"425,00","425,00","423,00","424,93",0.44,440,"186,970","186,970"
04.04.2024,"430,00","430,00","422,00","423,08",-0.12,"1,041","440,430","440,430"
03.04.2024,"425,00",",",",","423,60",0.00,0,0,0
02.04.2024,"425,00","425,00","422,00","423,60",-0.33,770,"326,173","326,173"
01.04.2024,"425,00","425,00","425,00","425,00",1.19,81,"34,425","34,425"
29.03.2024,"420,00",",",",","420,00",0.00,0,0,0
28.03.2024,"420,00",",",",","420,00",0.00,0,0,0
27.03.2024,"420,00",",",",","420,00",0.00,0,0,0
26.03.2024,"420,00","420,00","420,00","420,00",1.59,137,"57,540","57,540"
25.03.2024,"420,00",",",",","413,41",0.00,0,0,0
22.03.2024,"420,00",",",",","413,41",0.00,0,0,0
21.03.2024,"420,00","420,00","411,00","413,41",-0.38,279,"115,341","115,341"
20.03.2024,"415,00",",",",","415,00",0.00,0,0,0
19.03.2024,"415,00","415,00","415,00","415,00",1.07,118,"48,970","48,970"
18.03.2024,"410,00","411,00","410,00","410,59",-0.94,191,"78,422","78,422"
15.03.2024,"410,00",",",",","414,47",0.00,0,0,0
14.03.2024,"410,00","420,00","409,00","414,47",-0.13,"2,142","887,804","887,804"
13.03.2024,"415,00","415,00","415,00","415,00",-1.19,222,"92,130","92,130"
12.03.2024,"420,00","420,00","420,00","420,00",0.00,300,"126,000","126,000"
11.03.2024,"420,00","420,00","420,00","420,00",2.64,235,"98,700","98,700"
08.03.2024,"410,00",",",",","409,18",0.00,0,0,0
07.03.2024,"410,00",",",",","409,18",0.00,0,0,0
06.03.2024,"410,00",",",",","409,18",0.00,0,0,0
05.03.2024,"410,00",",",",","409,18",0.00,0,0,0
04.03.2024,"410,00",",",",","409,18",0.00,0,0,0
01.03.2024,"410,00",",",",","409,18",0.00,0,0,0
29.02.2024,"410,00","410,00","401,00","409,18",-0.36,"1,892","774,169","774,169"
28.02.2024,"415,00","415,00","410,00","410,67",-1.34,577,"236,955","236,955"
27.02.2024,"410,00","420,00","410,00","416,25",0.69,"2,686","1,118,060","1,118,060"
26.02.2024,"410,00","420,00","410,00","413,38",-1.58,296,"122,360","122,360"
23.02.2024,"420,00","420,00","420,00","420,00",0.00,250,"105,000","105,000"
22.02.2024,"420,00",",",",","420,00",0.00,0,0,0
21.02.2024,"420,00",",",",","420,00",0.00,0,0,0
20.02.2024,"420,00",",",",","420,00",0.00,0,0,0
19.02.2024,"420,00",",",",","420,00",0.00,0,0,0
16.02.2024,"420,00","420,00","420,00","420,00",-0.03,704,"295,680","295,680"
15.02.2024,"420,00","425,00","420,00","420,13",1.50,"3,194","1,341,885","1,341,885"
14.02.2024,"415,00",",",",","413,93",0.00,0,0,0
13.02.2024,"415,00","415,00","410,00","413,93",1.97,"1,689","699,120","699,120"
12.02.2024,"405,00","410,00","405,00","405,95",-2.18,482,"195,670","195,670"
09.02.2024,"415,00","415,00","415,00","415,00",1.22,300,"124,500","124,500"
08.02.2024,"410,00",",",",","410,00",0.00,0,0,0
07.02.2024,"410,00","410,00","410,00","410,00",-2.15,568,"232,880","232,880"
06.02.2024,"419,00","419,00","419,00","419,00",2.20,346,"144,974","144,974"
05.02.2024,"410,00","410,00","410,00","410,00",2.50,100,"41,000","41,000"
02.02.2024,"400,00",",",",","400,00",0.00,0,0,0
01.02.2024,"400,00",",",",","400,00",0.00,0,0,0
31.01.2024,"400,00","400,00","400,00","400,00",0.50,946,"378,400","378,400"
30.01.2024,"400,00","400,00","395,00","398,00",-0.50,200,"79,600","79,600"
29.01.2024,"400,00","400,00","400,00","400,00",0.00,10,"4,000","4,000"
26.01.2024,"400,00",",",",","400,00",0.00,0,0,0
25.01.2024,"400,00","400,00","400,00","400,00",0.00,9,"3,600","3,600"
24.01.2024,"400,00","400,00","400,00","400,00",0.00,165,"66,000","66,000"
23.01.2024,"400,00",",",",","400,00",0.00,0,0,0
22.01.2024,"400,00",",",",","400,00",0.00,0,0,0
18.01.2024,"400,00",",",",","400,00",0.00,0,0,0
17.01.2024,"400,00","400,00","400,00","400,00",2.83,20,"8,000","8,000"
16.01.2024,"389,00","389,00","389,00","389,00",-1.52,10,"3,890","3,890"
15.01.2024,"395,00",",",",","395,00",0.00,0,0,0
12.01.2024,"395,00","395,00","395,00","395,00",0.00,411,"162,345","162,345"
11.01.2024,"395,00",",",",","395,00",0.00,0,0,0
10.01.2024,"395,00","395,00","395,00","395,00",0.51,"2,027","800,665","800,665"
09.01.2024,"393,00",",",",","393,00",0.00,0,0,0
05.01.2024,"393,00",",",",","393,00",0.00,0,0,0
04.01.2024,"393,00","393,00","393,00","393,00",0.00,"1,357","533,301","533,301"
03.01.2024,"393,00","393,00","393,00","393,00",0.00,12,"4,716","4,716"
02.01.2024,"393,00","393,00","393,00","393,00",2.40,10,"3,930","3,930"
28.12.2023,"382,00","394,00","382,00","383,80",-1.08,668,"256,376","256,376"
27.12.2023,"388,00","388,00","388,00","388,00",1.20,500,"194,000","194,000"
26.12.2023,"382,00",",",",","383,40",0.00,0,0,0
25.12.2023,"382,00","390,00","382,00","383,40",-4.15,583,"223,522","223,522"
22.12.2023,"400,00","400,00","400,00","400,00",2.30,100,"40,000","40,000"
21.12.2023,"391,00",",",",","391,00",0.00,0,0,0
20.12.2023,"391,00","391,00","391,00","391,00",2.89,121,"47,311","47,311"
19.12.2023,"380,00",",",",","380,00",0.00,0,0,0
18.12.2023,"380,00",",",",","380,00",0.00,0,0,0
15.12.2023,"380,00","380,00","380,00","380,00",0.00,"5,215","1,981,700","1,981,700"
14.12.2023,"380,00","380,00","380,00","380,00",0.00,"1,537","584,060","584,060"
13.12.2023,"380,00","380,00","380,00","380,00",0.00,627,"238,260","238,260"
12.12.2023,"380,00",",",",","380,00",0.00,0,0,0
11.12.2023,"380,00","380,00","380,00","380,00",0.00,"1,200","456,000","456,000"
07.12.2023,"380,00","380,00","380,00","380,00",-0.10,"3,000","1,140,000","1,140,000"
06.12.2023,"380,00",",",",","380,39",0.00,0,0,0
05.12.2023,"380,00","382,00","380,00","380,39",-0.36,"1,000","380,390","380,390"
04.12.2023,"380,00",",",",","381,78",0.00,0,0,0
01.12.2023,"380,00","399,00","380,00","381,78",-0.28,"1,463","558,540","558,540"
30.11.2023,"380,00",",",",","382,86",0.00,0,0,0
29.11.2023,"380,00","385,00","380,00","382,86",0.60,"1,500","574,290","574,290"
28.11.2023,"380,00",",",",","380,56",0.00,0,0,0
27.11.2023,"380,00","385,00","380,00","380,56",1.08,"4,443","1,690,840","1,690,840"
24.11.2023,"376,00",",",",","376,49",0.00,0,0,0
23.11.2023,"376,00",",",",","376,49",0.00,0,0,0
22.11.2023,"376,00",",",",","376,49",0.00,0,0,0
21.11.2023,"376,00",",",",","376,49",0.00,0,0,0
20.11.2023,"376,00","377,00","376,00","376,49",-2.64,610,"229,660","229,660"
17.11.2023,"380,00",",",",","386,70",0.00,0,0,0
16.11.2023,"380,00","396,00","380,00","386,70",0.44,"1,064","411,448","411,448"
15.11.2023,"385,00","385,00","385,00","385,00",0.00,400,"154,000","154,000"
14.11.2023,"385,00","385,00","385,00","385,00",2.67,297,"114,345","114,345"
13.11.2023,"375,00",",",",","375,00",0.00,0,0,0
10.11.2023,"375,00",",",",","375,00",0.00,0,0,0
09.11.2023,"375,00",",",",","375,00",0.00,0,0,0
08.11.2023,"375,00","375,00","375,00","375,00",-1.44,20,"7,500","7,500"
07.11.2023,"380,00","381,00","380,00","380,48",-1.03,"1,625","618,280","618,280"
06.11.2023,"380,00",",",",","384,44",0.00,0,0,0
03.11.2023,"380,00","391,00","380,00","384,44",-1.32,851,"327,156","327,156"
02.11.2023,"385,00","390,00","385,00","389,60",-1.62,"4,020","1,566,200","1,566,200"
01.11.2023,"396,00","396,00","396,00","396,00",-2.94,350,"138,600","138,600"
31.10.2023,"408,00",",",",","408,00",0.00,0,0,0
30.10.2023,"408,00",",",",","408,00",0.00,0,0,0
27.10.2023,"408,00",",",",","408,00",0.00,0,0,0
26.10.2023,"408,00",",",",","408,00",0.00,0,0,0
25.10.2023,"408,00",",",",","408,00",0.00,0,0,0
24.10.2023,"408,00","408,00","408,00","408,00",-0.38,141,"57,528","57,528"
20.10.2023,"408,00","410,00","408,00","409,54",0.38,138,"56,516","56,516"
19.10.2023,"408,00",",",",","408,00",0.00,0,0,0
18.10.2023,"408,00","408,00","408,00","408,00",0.00,34,"13,872","13,872"
17.10.2023,"408,00","408,00","408,00","408,00",-2.86,236,"96,288","96,288"
16.10.2023,"420,00",",",",","420,00",0.00,0,0,0
13.10.2023,"420,00",",",",","420,00",0.00,0,0,0
12.10.2023,"420,00","420,00","420,00","420,00",2.19,776,"325,920","325,920"
10.10.2023,"411,00",",",",","411,00",0.00,0,0,0
09.10.2023,"411,00",",",",","411,00",0.00,0,0,0
06.10.2023,"411,00","411,00","411,00","411,00",-0.17,609,"250,299","250,299"
05.10.2023,"412,00","412,00","411,00","411,71",0.08,"1,034","425,708","425,708"
04.10.2023,"410,00","412,00","410,00","411,39",-0.02,826,"339,812","339,812"
03.10.2023,"412,00","412,00","411,00","411,46",0.68,"1,028","422,980","422,980"
02.10.2023,"412,00","412,00","400,00","408,70",2.18,69,"28,200","28,200"
29.09.2023,"400,00",",",",","400,00",0.00,0,0,0
28.09.2023,"400,00",",",",","400,00",0.00,0,0,0
27.09.2023,"400,00",",",",","400,00",0.00,0,0,0
26.09.2023,"400,00",",",",","400,00",0.00,0,0,0
25.09.2023,"400,00",",",",","400,00",0.00,0,0,0
22.09.2023,"400,00",",",",","400,00",0.00,0,0,0
21.09.2023,"400,00",",",",","400,00",0.00,0,0,0
20.09.2023,"400,00","400,00","400,00","400,00",0.50,"2,604","1,041,600","1,041,600"
19.09.2023,"398,00","398,00","398,00","398,00",-0.50,10,"3,980","3,980"
18.09.2023,"400,00",",",",","400,00",0.00,0,0,0
15.09.2023,"400,00",",",",","400,00",0.00,0,0,0
14.09.2023,"400,00","400,00","400,00","400,00",0.25,7,"2,800","2,800"
13.09.2023,"400,00","400,00","398,00","399,00",0.25,729,"290,874","290,874"
12.09.2023,"398,00",",",",","398,00",0.00,0,0,0
11.09.2023,"398,00",",",",","398,00",0.00,0,0,0
07.09.2023,"398,00","398,00","398,00","398,00",0.00,261,"103,878","103,878"
06.09.2023,"398,00","398,00","398,00","398,00",0.00,233,"92,734","92,734"
05.09.2023,"398,00",",",",","398,00",0.00,0,0,0
04.09.2023,"398,00",",",",","398,00",0.00,0,0,0
01.09.2023,"398,00",",",",","398,00",0.00,0,0,0
31.08.2023,"398,00",",",",","398,00",0.00,0,0,0
30.08.2023,"398,00",",",",","398,00",0.00,0,0,0
29.08.2023,"398,00",",",",","398,00",0.00,0,0,0
25.08.2023,"398,00",",",",","398,00",0.00,0,0,0
24.08.2023,"398,00","398,00","398,00","398,00",1.11,7,"2,786","2,786"
23.08.2023,"398,00","398,00","390,00","393,64",0.93,550,"216,500","216,500"
22.08.2023,"390,00",",",",","390,00",0.00,0,0,0
21.08.2023,"390,00","390,00","390,00","390,00",0.00,20,"7,800","7,800"
18.08.2023,"390,00","390,00","390,00","390,00",0.00,30,"11,700","11,700"
17.08.2023,"390,00",",",",","390,00",0.00,0,0,0
16.08.2023,"390,00",",",",","390,00",0.00,0,0,0
15.08.2023,"390,00","390,00","390,00","390,00",0.00,300,"117,000","117,000"
14.08.2023,"390,00",",",",","390,00",0.00,0,0,0
11.08.2023,"390,00",",",",","390,00",0.00,0,0,0
10.08.2023,"390,00","390,00","390,00","390,00",0.00,213,"83,070","83,070"
09.08.2023,"390,00","390,00","390,00","390,00",0.00,200,"78,000","78,000"
08.08.2023,"390,00","390,00","390,00","390,00",0.00,317,"123,630","123,630"
07.08.2023,"390,00","390,00","390,00","390,00",-0.51,565,"220,350","220,350"
04.08.2023,"392,00",",",",","392,00",0.00,0,0,0
03.08.2023,"392,00",",",",","392,00",0.00,0,0,0
01.08.2023,"392,00","392,00","392,00","392,00",-0.76,56,"21,952","21,952"
31.07.2023,"395,00","395,00","395,00","395,00",-1.00,44,"17,380","17,380"
28.07.2023,"399,00",",",",","399,00",0.00,0,0,0
27.07.2023,"399,00","399,00","399,00","399,00",0.00,15,"5,985","5,985"
26.07.2023,"399,00",",",",","399,00",0.00,0,0,0
25.07.2023,"399,00","399,00","399,00","399,00",-0.11,10,"3,990","3,990"
24.07.2023,"400,00",",",",","399,43",0.00,0,0,0
21.07.2023,"400,00",",",",","399,43",0.00,0,0,0
20.07.2023,"400,00",",",",","399,43",0.00,0,0,0
19.07.2023,"400,00","400,00","398,00","399,43",-2.58,"1,782","711,779","711,779"
18.07.2023,"410,00",",",",","410,00",0.00,0,0,0
17.07.2023,"410,00","410,00","410,00","410,00",0.00,459,"188,190","188,190"
14.07.2023,"410,00",",",",","410,00",0.00,0,0,0
13.07.2023,"410,00","410,00","410,00","410,00",3.98,10,"4,100","4,100"
12.07.2023,"400,00","400,00","385,00","394,29",0.58,210,"82,800","82,800"
11.07.2023,"392,00",",",",","392,00",0.00,0,0,0
10.07.2023,"392,00",",",",","392,00",0.00,0,0,0
07.07.2023,"392,00","392,00","392,00","392,00",-2.00,180,"70,560","70,560"
06.07.2023,"400,00","400,00","400,00","400,00",0.50,185,"74,000","74,000"
05.07.2023,"398,00",",",",","398,00",0.00,0,0,0
04.07.2023,"398,00","398,00","398,00","398,00",-2.93,"1,000","398,000","398,000"
03.07.2023,"410,00","410,00","410,00","410,00",2.01,543,"222,630","222,630"
30.06.2023,"410,00","410,00","400,00","401,94",-1.97,597,"239,960","239,960"
29.06.2023,"410,00","410,00","410,00","410,00",0.00,540,"221,400","221,400"
28.06.2023,"410,00","410,00","410,00","410,00",0.00,10,"4,100","4,100"
27.06.2023,"410,00",",",",","410,00",0.00,0,0,0
26.06.2023,"410,00",",",",","410,00",0.00,0,0,0
23.06.2023,"410,00",",",",","410,00",0.00,0,0,0
22.06.2023,"410,00","410,00","410,00","410,00",0.00,"1,200","492,000","492,000"
21.06.2023,"410,00",",",",","410,00",0.00,0,0,0
20.06.2023,"410,00","410,00","410,00","410,00",0.00,"1,200","492,000","492,000"
19.06.2023,"410,00",",",",","410,00",0.00,0,0,0
16.06.2023,"410,00","410,00","410,00","410,00",3.88,20,"8,200","8,200"
15.06.2023,"393,00",",",",","394,69",0.00,0,0,0
14.06.2023,"393,00",",",",","394,69",0.00,0,0,0
13.06.2023,"393,00",",",",","394,69",0.00,0,0,0
12.06.2023,"393,00",",",",","394,69",0.00,0,0,0
09.06.2023,"393,00",",",",","394,69",0.00,0,0,0
08.06.2023,"393,00","395,00","393,00","394,69",-0.32,780,"307,858","307,858"
07.06.2023,"395,00",",",",","395,97",0.00,0,0,0
06.06.2023,"395,00","400,00","395,00","395,97",0.25,687,"272,030","272,030"
05.06.2023,"395,00",",",",","395,00",0.00,0,0,0
01.06.2023,"395,00",",",",","395,00",0.00,0,0,0
31.05.2023,"395,00",",",",","395,00",0.00,0,0,0
30.05.2023,"395,00","395,00","395,00","395,00",0.00,300,"118,500","118,500"
29.05.2023,"395,00","395,00","395,00","395,00",0.00,325,"128,375","128,375"
26.05.2023,"395,00","395,00","395,00","395,00",0.00,200,"79,000","79,000"
25.05.2023,"395,00","395,00","395,00","395,00",0.00,800,"316,000","316,000"
23.05.2023,"395,00","395,00","395,00","395,00",0.00,339,"133,905","133,905"
22.05.2023,"395,00","395,00","395,00","395,00",1.28,450,"177,750","177,750"
19.05.2023,"390,00","390,00","390,00","390,00",-1.25,67,"26,130","26,130"
18.05.2023,"400,00",",",",","394,93",0.00,0,0,0
17.05.2023,"400,00","400,00","393,00","394,93",-0.02,70,"27,645","27,645"
16.05.2023,"395,00","395,00","395,00","395,00",0.00,400,"158,000","158,000"
15.05.2023,"395,00",",",",","395,00",0.00,0,0,0
12.05.2023,"395,00","395,00","395,00","395,00",0.00,700,"276,500","276,500"
11.05.2023,"395,00","395,00","395,00","395,00",-1.10,554,"218,830","218,830"
10.05.2023,"400,00","400,00","399,00","399,41",-2.82,897,"358,272","358,272"
