Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
19.08.2024,"10.012,00",",",",","10.012,00",0.00,0,0,0
16.08.2024,"10.012,00",",",",","10.012,00",0.00,0,0,0
15.08.2024,"10.012,00",",",",","10.012,00",0.00,0,0,0
14.08.2024,"10.012,00","10.012,00","10.012,00","10.012,00",0.01,10,"100,120","100,120"
13.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
12.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
09.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
08.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
07.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
06.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
05.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
01.08.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
31.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
30.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
29.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
26.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
25.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
24.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
23.07.2024,"10.011,00",",",",","10.011,00",0.00,0,0,0
22.07.2024,"10.011,00","10.011,00","10.011,00","10.011,00",0.11,10,"100,110","100,110"
19.07.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
18.07.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
17.07.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
16.07.2024,"10.000,00","10.000,00","10.000,00","10.000,00",-9.08,15,"150,000","150,000"
15.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
12.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
11.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
10.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
09.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
08.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
05.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
04.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
03.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
02.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
01.07.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
28.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
27.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
26.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
25.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
24.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
20.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
19.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
18.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
17.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
14.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
13.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
12.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
11.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
10.06.2024,"10.999,00",",",",","10.999,00",0.00,0,0,0
07.06.2024,"10.999,00","10.999,00","10.999,00","10.999,00",9.88,5,"54,995","54,995"
06.06.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
05.06.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
04.06.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
03.06.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
31.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
30.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
29.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
28.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
27.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
23.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
22.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
21.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
20.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
17.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
16.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
15.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
14.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
13.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
10.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
09.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
07.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
02.05.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
30.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
29.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
26.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
25.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
23.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
22.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
19.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
18.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
17.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
16.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
15.04.2024,"10.010,00",",",",","10.010,00",0.00,0,0,0
12.04.2024,"10.010,00","10.010,00","10.010,00","10.010,00",0.09,10,"100,100","100,100"
11.04.2024,"10.001,00",",",",","10.001,00",0.00,0,0,0
09.04.2024,"10.001,00",",",",","10.001,00",0.00,0,0,0
08.04.2024,"10.001,00","10.001,00","10.001,00","10.001,00",0.01,20,"200,020","200,020"
05.04.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
04.04.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
03.04.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
02.04.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
01.04.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
29.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
28.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
27.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
26.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
25.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
22.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
21.03.2024,"10.000,00","10.000,00","10.000,00","10.000,00",0.00,62,"620,000","620,000"
20.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
19.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
18.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
15.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
14.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
13.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
12.03.2024,"10.000,00","10.000,00","10.000,00","10.000,00",0.00,30,"300,000","300,000"
11.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
08.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
07.03.2024,"10.000,00","10.000,00","10.000,00","10.000,00",0.00,400,"4,000,000","4,000,000"
06.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
05.03.2024,"10.000,00","10.000,00","10.000,00","10.000,00",0.00,106,"1,060,000","1,060,000"
04.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
01.03.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
29.02.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
28.02.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
27.02.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
26.02.2024,"10.000,00",",",",","10.000,00",0.00,0,0,0
23.02.2024,"10.000,00","10.000,00","10.000,00","10.000,00",-0.02,110,"1,100,000","1,100,000"
22.02.2024,"10.002,00","10.002,00","10.002,00","10.002,00",-6.52,30,"300,060","300,060"
21.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
20.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
19.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
16.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
15.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
14.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
13.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
12.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
09.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
08.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
07.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
06.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
05.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
02.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
01.02.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
31.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
30.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
29.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
26.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
25.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
24.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
23.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
22.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
18.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
17.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
16.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
15.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
12.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
11.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
10.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
09.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
05.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
04.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
03.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
02.01.2024,"10.700,00",",",",","10.700,00",0.00,0,0,0
28.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
27.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
26.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
25.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
22.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
21.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
20.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
19.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
18.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
15.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
14.12.2023,"10.700,00",",",",","10.700,00",0.00,0,0,0
13.12.2023,"10.700,00","10.700,00","10.700,00","10.700,00",-1.38,9,"96,300","96,300"
12.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
11.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
07.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
06.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
05.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
04.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
01.12.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
30.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
29.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
28.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
27.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
24.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
23.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
22.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
21.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
20.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
17.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
16.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
15.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
14.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
13.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
10.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
09.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
08.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
07.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
06.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
03.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
02.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
01.11.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
31.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
30.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
27.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
26.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
25.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
24.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
20.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
19.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
18.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
17.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
16.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
13.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
12.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
10.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
09.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
06.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
05.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
04.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
03.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
02.10.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
29.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
28.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
27.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
26.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
25.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
22.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
21.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
20.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
19.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
18.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
15.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
14.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
13.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
12.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
11.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
07.09.2023,"10.850,00",",",",","10.850,00",0.00,0,0,0
06.09.2023,"10.850,00","10.850,00","10.850,00","10.850,00",-1.36,30,"325,500","325,500"
05.09.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
04.09.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
01.09.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
31.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
30.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
29.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
25.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
24.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
23.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
22.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
21.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
18.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
17.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
16.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
15.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
14.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
11.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
10.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
09.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
08.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
07.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
04.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
03.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
01.08.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
31.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
28.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
27.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
26.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
25.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
24.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
21.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
20.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
19.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
18.07.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,50,"550,000","550,000"
17.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
14.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
13.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
12.07.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,115,"1,265,000","1,265,000"
11.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
10.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
07.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
06.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
05.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
04.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
03.07.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
30.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
29.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
28.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
27.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
26.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
23.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
22.06.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,105,"1,155,000","1,155,000"
21.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
20.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
19.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
16.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
15.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
14.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
13.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
12.06.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,95,"1,045,000","1,045,000"
09.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
08.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
07.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
06.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
05.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
01.06.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
31.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
30.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
29.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
26.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
25.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
23.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
22.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
19.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
18.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
17.05.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,20,"220,000","220,000"
16.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
15.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
12.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
11.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
10.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
09.05.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,20,"220,000","220,000"
08.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
05.05.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,30,"330,000","14,572,500"
04.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
03.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
02.05.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
28.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
27.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
26.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
25.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
24.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
20.04.2023,"11.000,00","11.000,00","11.000,00","11.000,00",0.00,10,"110,000","110,000"
19.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
18.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
13.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
12.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
11.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
10.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
07.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
06.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
05.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
04.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
03.04.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
31.03.2023,"11.000,00",",",",","11.000,00",0.00,0,0,0
