Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
22.11.2023,"1.170,00","1.170,00","1.170,00","1.170,00",-2.83,395,"462,150","462,150"
21.11.2023,"1.205,00",",",",","1.204,09",0.00,0,0,0
20.11.2023,"1.205,00",",",",","1.204,09",0.00,0,0,0
17.11.2023,"1.205,00","1.205,00","1.175,00","1.204,09",2.48,"11,731","14,125,235","14,125,235"
16.11.2023,"1.175,00","1.175,00","1.175,00","1.175,00",2.05,39,"45,825","45,825"
15.11.2023,"1.152,00",",",",","1.151,35",0.00,0,0,0
14.11.2023,"1.152,00",",",",","1.151,35",0.00,0,0,0
13.11.2023,"1.152,00","1.152,00","1.151,00","1.151,35",0.12,170,"195,730","195,730"
10.11.2023,"1.150,00",",",",","1.150,00",0.00,0,0,0
09.11.2023,"1.150,00",",",",","1.150,00",0.00,0,0,0
08.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.00,50,"57,500","57,500"
07.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.00,260,"299,000","299,000"
06.11.2023,"1.150,00",",",",","1.150,00",0.00,0,0,0
03.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.00,500,"575,000","575,000"
02.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.00,418,"480,700","480,700"
01.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.46,100,"115,000","115,000"
31.10.2023,"1.150,00",",",",","1.144,73",0.00,0,0,0
30.10.2023,"1.150,00",",",",","1.144,73",0.00,0,0,0
27.10.2023,"1.150,00",",",",","1.144,73",0.00,0,0,0
26.10.2023,"1.150,00","1.150,00","1.121,00","1.144,73",2.25,330,"377,760","377,760"
25.10.2023,"1.111,00","1.120,00","1.111,00","1.119,51",-0.93,"1,750","1,959,150","1,959,150"
24.10.2023,"1.130,00",",",",","1.130,00",0.00,0,0,0
20.10.2023,"1.130,00","1.130,00","1.130,00","1.130,00",0.73,100,"113,000","113,000"
19.10.2023,"1.121,00",",",",","1.121,83",0.00,0,0,0
18.10.2023,"1.121,00","1.122,00","1.121,00","1.121,83",-2.45,120,"134,620","134,620"
17.10.2023,"1.150,00",",",",","1.150,00",0.00,0,0,0
16.10.2023,"1.150,00","1.150,00","1.150,00","1.150,00",0.14,30,"34,500","34,500"
13.10.2023,"1.150,00","1.152,00","1.122,00","1.148,41",2.54,169,"194,082","194,082"
12.10.2023,"1.120,00",",",",","1.120,00",0.00,0,0,0
10.10.2023,"1.120,00",",",",","1.120,00",0.00,0,0,0
09.10.2023,"1.120,00",",",",","1.120,00",0.00,0,0,0
06.10.2023,"1.120,00","1.120,00","1.120,00","1.120,00",0.05,15,"16,800","16,800"
05.10.2023,"1.120,00",",",",","1.119,39",0.00,0,0,0
04.10.2023,"1.120,00",",",",","1.119,39",0.00,0,0,0
03.10.2023,"1.120,00","1.120,00","1.111,00","1.119,39",0.67,"1,218","1,363,422","1,363,422"
02.10.2023,"1.112,00","1.112,00","1.111,00","1.111,94",-0.33,160,"177,910","177,910"
29.09.2023,"1.125,00","1.125,00","1.113,00","1.115,60",0.50,"1,540","1,718,020","1,718,020"
28.09.2023,"1.110,00","1.110,00","1.110,00","1.110,00",-0.09,247,"274,170","274,170"
27.09.2023,"1.111,00","1.111,00","1.111,00","1.111,00",0.09,2,"2,222","2,222"
26.09.2023,"1.110,00",",",",","1.110,00",0.00,0,0,0
25.09.2023,"1.110,00",",",",","1.110,00",0.00,0,0,0
22.09.2023,"1.110,00","1.110,00","1.110,00","1.110,00",0.00,10,"11,100","11,100"
21.09.2023,"1.110,00","1.110,00","1.110,00","1.110,00",-0.41,290,"321,900","11,791,900"
20.09.2023,"1.115,00",",",",","1.114,55",0.00,0,0,0
19.09.2023,"1.115,00",",",",","1.114,55",0.00,0,0,0
18.09.2023,"1.115,00","1.115,00","1.110,00","1.114,55",0.41,110,"122,600","122,600"
15.09.2023,"1.110,00",",",",","1.110,00",0.00,0,0,0
14.09.2023,"1.110,00",",",",","1.110,00",0.00,0,0,0
13.09.2023,"1.110,00","1.110,00","1.110,00","1.110,00",-0.09,34,"37,740","37,740"
12.09.2023,"1.111,00",",",",","1.111,00",0.00,0,0,0
11.09.2023,"1.111,00",",",",","1.111,00",0.00,0,0,0
07.09.2023,"1.111,00",",",",","1.111,00",0.00,0,0,0
06.09.2023,"1.111,00","1.111,00","1.111,00","1.111,00",0.09,46,"51,106","51,106"
05.09.2023,"1.110,00","1.110,00","1.110,00","1.110,00",0.91,"1,254","1,391,940","1,391,940"
04.09.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,20,"22,000","22,000"
01.09.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,100,"110,000","110,000"
31.08.2023,"1.100,00","1.100,00","1.100,00","1.100,00",-1.22,18,"19,800","19,800"
30.08.2023,"1.120,00","1.150,00","1.110,00","1.113,60",1.05,405,"451,007","451,007"
29.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
25.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
24.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
23.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
22.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
21.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
18.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
17.08.2023,"1.102,00",",",",","1.102,00",0.00,0,0,0
16.08.2023,"1.102,00","1.102,00","1.102,00","1.102,00",0.09,266,"293,132","293,132"
15.08.2023,"1.101,00",",",",","1.101,00",0.00,0,0,0
14.08.2023,"1.101,00","1.101,00","1.101,00","1.101,00",-0.81,350,"385,350","385,350"
11.08.2023,"1.110,00","1.110,00","1.110,00","1.110,00",0.91,7,"7,770","7,770"
10.08.2023,"1.100,00","1.100,00","1.100,00","1.100,00",-2.46,38,"41,800","41,800"
09.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
08.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
07.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
04.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
03.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
01.08.2023,"1.133,00",",",",","1.127,73",0.00,0,0,0
31.07.2023,"1.133,00","1.133,00","1.100,00","1.127,73",2.52,119,"134,200","134,200"
28.07.2023,"1.100,00",",",",","1.100,00",0.00,0,0,0
27.07.2023,"1.100,00",",",",","1.100,00",0.00,0,0,0
26.07.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,108,"118,800","118,800"
25.07.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,116,"127,600","127,600"
24.07.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,30,"33,000","33,000"
21.07.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,160,"176,000","176,000"
20.07.2023,"1.100,00","1.100,00","1.100,00","1.100,00",0.00,249,"273,900","273,900"
